id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
293,125-fm (229-m) Contour - Coastwide,35,39.02,N,121,22.86,W,35.6503,-121.381
294,125-fm (229-m) Contour - Coastwide,35,25.92,N,121,5.52,W,35.432,-121.092
295,125-fm (229-m) Contour - Coastwide,35,16.26,N,121,1.5,W,35.271,-121.025
296,125-fm (229-m) Contour - Coastwide,35,7.6,N,120,56.49,W,35.1267,-120.9415
297,125-fm (229-m) Contour - Coastwide,34,57.77,N,120,53.87,W,34.9628,-120.8978
298,125-fm (229-m) Contour - Coastwide,34,42.3,N,120,53.42,W,34.705,-120.8903
299,125-fm (229-m) Contour - Coastwide,34,37.69,N,120,50.04,W,34.6282,-120.834
300,125-fm (229-m) Contour - Coastwide,34,30.13,N,120,44.45,W,34.5022,-120.7408
301,125-fm (229-m) Contour - Coastwide,34,27,N,120,39.24,W,34.45,-120.654
302,125-fm (229-m) Contour - Coastwide,34,24.71,N,120,35.37,W,34.4118,-120.5895
303,125-fm (229-m) Contour - Coastwide,34,21.63,N,120,24.86,W,34.3605,-120.4143
304,125-fm (229-m) Contour - Coastwide,34,24.39,N,120,16.65,W,34.4065,-120.2775
305,125-fm (229-m) Contour - Coastwide,34,22.48,N,119,56.42,W,34.3747,-119.9403
306,125-fm (229-m) Contour - Coastwide,34,18.54,N,119,46.26,W,34.309,-119.771
307,125-fm (229-m) Contour - Coastwide,34,16.37,N,119,45.12,W,34.2728,-119.752
308,125-fm (229-m) Contour - Coastwide,34,15.91,N,119,47.29,W,34.2652,-119.7882
309,125-fm (229-m) Contour - Coastwide,34,13.8,N,119,45.4,W,34.23,-119.7567
310,125-fm (229-m) Contour - Coastwide,34,11.69,N,119,41.8,W,34.1948,-119.6967
311,125-fm (229-m) Contour - Coastwide,34,9.98,N,119,31.87,W,34.1663,-119.5312
312,125-fm (229-m) Contour - Coastwide,34,8.12,N,119,27.71,W,34.1353,-119.4618
313,125-fm (229-m) Contour - Coastwide,34,6.35,N,119,32.65,W,34.1058,-119.5442
314,125-fm (229-m) Contour - Coastwide,34,6.8,N,119,40.08,W,34.1133,-119.668
315,125-fm (229-m) Contour - Coastwide,34,7.48,N,119,47.54,W,34.1247,-119.7923
316,125-fm (229-m) Contour - Coastwide,34,8.21,N,119,54.9,W,34.1368,-119.915
317,125-fm (229-m) Contour - Coastwide,34,6.85,N,120,5.6,W,34.1142,-120.0933
318,125-fm (229-m) Contour - Coastwide,34,7.06,N,120,10.42,W,34.1177,-120.1737
319,125-fm (229-m) Contour - Coastwide,34,8.93,N,120,18.34,W,34.1488,-120.3057
320,125-fm (229-m) Contour - Coastwide,34,11.04,N,120,25.2,W,34.184,-120.42
321,125-fm (229-m) Contour - Coastwide,34,13.01,N,120,29.29,W,34.2168,-120.4882
322,125-fm (229-m) Contour - Coastwide,34,9.41,N,120,37.69,W,34.1568,-120.6282
323,125-fm (229-m) Contour - Coastwide,34,3.2,N,120,34.52,W,34.0533,-120.5753
324,125-fm (229-m) Contour - Coastwide,33,58.07,N,120,28.33,W,33.9678,-120.4722
325,125-fm (229-m) Contour - Coastwide,33,53.37,N,120,14.43,W,33.8895,-120.2405
326,125-fm (229-m) Contour - Coastwide,33,50.53,N,120,7.2,W,33.8422,-120.12
327,125-fm (229-m) Contour - Coastwide,33,45.88,N,120,4.26,W,33.7647,-120.071
328,125-fm (229-m) Contour - Coastwide,33,38.19,N,119,57.85,W,33.6365,-119.9642
329,125-fm (229-m) Contour - Coastwide,33,38.19,N,119,50.42,W,33.6365,-119.8403
330,125-fm (229-m) Contour - Coastwide,33,42.36,N,119,49.6,W,33.706,-119.8267
331,125-fm (229-m) Contour - Coastwide,33,53.95,N,119,53.81,W,33.8992,-119.8968
332,125-fm (229-m) Contour - Coastwide,33,55.99,N,119,41.4,W,33.9332,-119.69
333,125-fm (229-m) Contour - Coastwide,33,58.48,N,119,27.9,W,33.9747,-119.465
334,125-fm (229-m) Contour - Coastwide,33,59.24,N,119,23.61,W,33.9873,-119.3935
335,125-fm (229-m) Contour - Coastwide,33,59.35,N,119,21.71,W,33.9892,-119.3618
336,125-fm (229-m) Contour - Coastwide,33,59.94,N,119,19.57,W,33.999,-119.3262
337,125-fm (229-m) Contour - Coastwide,34,4.48,N,119,15.32,W,34.0747,-119.2553
338,125-fm (229-m) Contour - Coastwide,34,2.8,N,119,12.95,W,34.0467,-119.2158
339,125-fm (229-m) Contour - Coastwide,34,2.39,N,119,7.17,W,34.0398,-119.1195
340,125-fm (229-m) Contour - Coastwide,34,3.75,N,119,4.72,W,34.0625,-119.0787
341,125-fm (229-m) Contour - Coastwide,34,1.82,N,119,3.24,W,34.0303,-119.054
342,125-fm (229-m) Contour - Coastwide,33,59.33,N,119,3.49,W,33.9888,-119.0582
343,125-fm (229-m) Contour - Coastwide,33,59.01,N,118,59.56,W,33.9835,-118.9927
344,125-fm (229-m) Contour - Coastwide,33,59.51,N,118,57.25,W,33.9918,-118.9542
345,125-fm (229-m) Contour - Coastwide,33,58.83,N,118,52.5,W,33.9805,-118.875
346,125-fm (229-m) Contour - Coastwide,33,58.55,N,118,41.86,W,33.9758,-118.6977
347,125-fm (229-m) Contour - Coastwide,33,55.1,N,118,34.25,W,33.9183,-118.5708
348,125-fm (229-m) Contour - Coastwide,33,54.3,N,118,38.71,W,33.905,-118.6452
349,125-fm (229-m) Contour - Coastwide,33,50.88,N,118,37.02,W,33.848,-118.617
350,125-fm (229-m) Contour - Coastwide,33,48.7,N,118,31.99,W,33.8117,-118.5332
351,125-fm (229-m) Contour - Coastwide,33,48.87,N,118,29.47,W,33.8145,-118.4912
352,125-fm (229-m) Contour - Coastwide,33,48.37,N,118,29.4,W,33.8062,-118.49
353,125-fm (229-m) Contour - Coastwide,33,47.63,N,118,31.57,W,33.7938,-118.5262
354,125-fm (229-m) Contour - Coastwide,33,39.78,N,118,18.4,W,33.663,-118.3067
355,125-fm (229-m) Contour - Coastwide,33,35.5,N,118,16.85,W,33.5917,-118.2808
356,125-fm (229-m) Contour - Coastwide,33,32.46,N,118,10.9,W,33.541,-118.1817
357,125-fm (229-m) Contour - Coastwide,33,32.81,N,118,7.3,W,33.5468,-118.1217
358,125-fm (229-m) Contour - Coastwide,33,34.38,N,118,5.94,W,33.573,-118.099
359,125-fm (229-m) Contour - Coastwide,33,34.42,N,118,3.95,W,33.5737,-118.0658
360,125-fm (229-m) Contour - Coastwide,33,33.4,N,118,1.26,W,33.5567,-118.021
361,125-fm (229-m) Contour - Coastwide,33,34.11,N,117,54.07,W,33.5685,-117.9012
362,125-fm (229-m) Contour - Coastwide,33,31.61,N,117,49.3,W,33.5268,-117.8217
363,125-fm (229-m) Contour - Coastwide,33,16.36,N,117,35.48,W,33.2727,-117.5913
364,125-fm (229-m) Contour - Coastwide,33,6.81,N,117,22.93,W,33.1135,-117.3822
365,125-fm (229-m) Contour - Coastwide,32,59.28,N,117,19.69,W,32.988,-117.3282
366,125-fm (229-m) Contour - Coastwide,32,55.37,N,117,19.55,W,32.9228,-117.3258
367,125-fm (229-m) Contour - Coastwide,32,53.12,N,117,17.49,W,32.8853,-117.2915
368,125-fm (229-m) Contour - Coastwide,32,52.56,N,117,20.75,W,32.876,-117.3458
369,125-fm (229-m) Contour - Coastwide,32,46.42,N,117,23.45,W,32.7737,-117.3908
370,125-fm (229-m) Contour - Coastwide,32,42.71,N,117,21.45,W,32.7118,-117.3575
371,125-fm (229-m) Contour - Coastwide,32,34.54,N,117,23.04,W,32.5757,-117.384
1,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,28.42,N,118,39.85,W,33.4737,-118.6642
2,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,29.99,N,118,36.14,W,33.4998,-118.6023
3,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,29.47,N,118,33.66,W,33.4912,-118.561
4,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,29.31,N,118,30.53,W,33.4885,-118.5088
5,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,27.24,N,118,27.71,W,33.454,-118.4618
6,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,25.77,N,118,22.57,W,33.4295,-118.3762
7,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,23.76,N,118,19.27,W,33.396,-118.3212
8,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,17.61,N,118,13.61,W,33.2935,-118.2268
9,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,16.16,N,118,13.98,W,33.2693,-118.233
10,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,15.86,N,118,15.27,W,33.2643,-118.2545
11,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,18.11,N,118,27.96,W,33.3018,-118.466
12,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,19.85,N,118,32.25,W,33.3308,-118.5375
13,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,20.82,N,118,32.98,W,33.347,-118.5497
14,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,21.99,N,118,32.04,W,33.3665,-118.534
15,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,23.09,N,118,30.37,W,33.3848,-118.5062
16,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,24.78,N,118,32.46,W,33.413,-118.541
17,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,25.43,N,118,34.93,W,33.4238,-118.5822
18,125-fm (229-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,28.42,N,118,39.85,W,33.4737,-118.6642
1,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,33,4.86,N,118,37.89,W,33.081,-118.6315
2,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,33,2.67,N,118,34.07,W,33.0445,-118.5678
3,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,55.97,N,118,28.95,W,32.9328,-118.4825
4,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,55.06,N,118,27.66,W,32.9177,-118.461
5,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,49.79,N,118,20.84,W,32.8298,-118.3473
6,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,48.02,N,118,19.49,W,32.8003,-118.3248
7,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.37,N,118,21.72,W,32.7895,-118.362
8,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,43.58,N,118,24.54,W,32.7263,-118.409
9,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.74,N,118,30.39,W,32.7957,-118.5065
10,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,49.74,N,118,32.11,W,32.829,-118.5352
11,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,53.36,N,118,33.44,W,32.8893,-118.5573
12,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,32,54.89,N,118,35.37,W,32.9148,-118.5895
13,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,33,0.2,N,118,38.72,W,33.0033,-118.6453
14,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,33,3.15,N,118,39.8,W,33.0525,-118.6633
15,125-fm (229-m) Contour - Channel Islands - Southern - San Clemente Island,33,4.86,N,118,37.89,W,33.081,-118.6315
1,125-fm (229-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,24.5,N,118,1.08,W,33.4083,-118.018
2,125-fm (229-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.35,N,117,59.83,W,33.3892,-117.9972
3,125-fm (229-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.69,N,117,58.47,W,33.3948,-117.9745
4,125-fm (229-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,24.76,N,117,59.33,W,33.4127,-117.9888
5,125-fm (229-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,24.5,N,118,1.08,W,33.4083,-118.018
1,125-fm (229-m) Contour - Cortes and Tanner Banks,32,46.01,N,119,14.63,W,32.76683,-119.244
2,125-fm (229-m) Contour - Cortes and Tanner Banks,32,44.35,N,119,16.58,W,32.73917,-119.276
3,125-fm (229-m) Contour - Cortes and Tanner Banks,32,40.85,N,119,11.61,W,32.68083,-119.194
4,125-fm (229-m) Contour - Cortes and Tanner Banks,32,38.93,N,119,11.9,W,32.64883,-119.198
5,125-fm (229-m) Contour - Cortes and Tanner Banks,32,41.32,N,119,18.11,W,32.68867,-119.302
6,125-fm (229-m) Contour - Cortes and Tanner Banks,32,36.16,N,119,22.16,W,32.60267,-119.369
7,125-fm (229-m) Contour - Cortes and Tanner Banks,32,33.09,N,119,21.89,W,32.5515,-119.365
8,125-fm (229-m) Contour - Cortes and Tanner Banks,32,30.73,N,119,20.43,W,32.51217,-119.341
9,125-fm (229-m) Contour - Cortes and Tanner Banks,32,28.94,N,119,15.4,W,32.48233,-119.257
10,125-fm (229-m) Contour - Cortes and Tanner Banks,32,27.46,N,119,15.62,W,32.45767,-119.26
11,125-fm (229-m) Contour - Cortes and Tanner Banks,32,24.58,N,119,9.83,W,32.40967,-119.164
12,125-fm (229-m) Contour - Cortes and Tanner Banks,32,22.97,N,119,3,W,32.38283,-119.05
13,125-fm (229-m) Contour - Cortes and Tanner Banks,32,22.03,N,118,56.26,W,32.36717,-118.938
14,125-fm (229-m) Contour - Cortes and Tanner Banks,32,24.63,N,118,57.54,W,32.4105,-118.959
15,125-fm (229-m) Contour - Cortes and Tanner Banks,32,34.72,N,119,10.24,W,32.57867,-119.171
16,125-fm (229-m) Contour - Cortes and Tanner Banks,32,37.93,N,119,7.88,W,32.63217,-119.131
17,125-fm (229-m) Contour - Cortes and Tanner Banks,32,36.55,N,119,4.42,W,32.60917,-119.074
18,125-fm (229-m) Contour - Cortes and Tanner Banks,32,41.5,N,119,2.65,W,32.69167,-119.044
19,125-fm (229-m) Contour - Cortes and Tanner Banks,32,45.98,N,119,10.71,W,32.76633,-119.179
20,125-fm (229-m) Contour - Cortes and Tanner Banks,32,46.01,N,119,14.63,W,32.76683,-119.244
1,125-fm (229-m) Contour - San Nicolas Island,33,31.65,N,119,44.84,W,33.5275,-119.747
2,125-fm (229-m) Contour - San Nicolas Island,33,28.91,N,119,52.35,W,33.48183,-119.873
3,125-fm (229-m) Contour - San Nicolas Island,33,25.39,N,119,51.44,W,33.42317,-119.857
4,125-fm (229-m) Contour - San Nicolas Island,33,17.94,N,119,47.31,W,33.299,-119.788
5,125-fm (229-m) Contour - San Nicolas Island,33,15.33,N,119,43.4,W,33.2555,-119.723
6,125-fm (229-m) Contour - San Nicolas Island,33,14.03,N,119,37.02,W,33.23383,-119.617
7,125-fm (229-m) Contour - San Nicolas Island,33,11.49,N,119,29.58,W,33.1915,-119.493
8,125-fm (229-m) Contour - San Nicolas Island,33,11.21,N,119,26.46,W,33.18683,-119.441
9,125-fm (229-m) Contour - San Nicolas Island,33,12.9,N,119,15.74,W,33.215,-119.262
10,125-fm (229-m) Contour - San Nicolas Island,33,14.51,N,119,14.92,W,33.24183,-119.249
11,125-fm (229-m) Contour - San Nicolas Island,33,14.76,N,119,17.07,W,33.246,-119.284
12,125-fm (229-m) Contour - San Nicolas Island,33,17.44,N,119,22.82,W,33.29067,-119.38
13,125-fm (229-m) Contour - San Nicolas Island,33,21.37,N,119,27.53,W,33.35617,-119.459
14,125-fm (229-m) Contour - San Nicolas Island,33,23.44,N,119,33.11,W,33.39067,-119.552
15,125-fm (229-m) Contour - San Nicolas Island,33,31.65,N,119,44.84,W,33.5275,-119.747
1,125-fm (229-m) Contour - Santa Barbara Island,33,33.96,N,119,4.88,W,33.56417,-119.081
2,125-fm (229-m) Contour - Santa Barbara Island,33,33.28,N,119,5.88,W,33.5545,-119.094
3,125-fm (229-m) Contour - Santa Barbara Island,33,30.98,N,119,6.32,W,33.53167,-119.085
4,125-fm (229-m) Contour - Santa Barbara Island,33,28.52,N,119,7.7,W,33.477,-119.121
5,125-fm (229-m) Contour - Santa Barbara Island,33,26.93,N,119,5.94,W,33.45067,-119.097
6,125-fm (229-m) Contour - Santa Barbara Island,33,25.96,N,119,3.34,W,33.43667,-119.054
7,125-fm (229-m) Contour - Santa Barbara Island,33,27.01,N,118,59.73,W,33.45117,-118.999
8,125-fm (229-m) Contour - Santa Barbara Island,33,28.68,N,118,58.43,W,33.47833,-118.979
9,125-fm (229-m) Contour - Santa Barbara Island,33,31.2,N,119,1.09,W,33.51667,-119.017
10,125-fm (229-m) Contour - Santa Barbara Island,33,32.04,N,119,2.77,W,33.53317,-119.048
11,125-fm (229-m) Contour - Santa Barbara Island,33,33.96,N,119,4.88,W,33.56417,-119.081
