id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
294,100-fm (183-m) Contour - Coastwide,34,2.75,N,119,2.88,W,34.0458,-119.048
295,100-fm (183-m) Contour - Coastwide,33,59.44,N,119,3.43,W,33.9907,-119.0572
296,100-fm (183-m) Contour - Coastwide,33,59.12,N,118,59.59,W,33.9853,-118.9932
297,100-fm (183-m) Contour - Coastwide,33,59.84,N,118,57.29,W,33.9973,-118.9548
298,100-fm (183-m) Contour - Coastwide,33,58.83,N,118,46.69,W,33.9805,-118.7782
299,100-fm (183-m) Contour - Coastwide,33,58.73,N,118,41.76,W,33.9788,-118.696
300,100-fm (183-m) Contour - Coastwide,33,55.09,N,118,34.11,W,33.9182,-118.5685
301,100-fm (183-m) Contour - Coastwide,33,54.09,N,118,38.42,W,33.9015,-118.6403
302,100-fm (183-m) Contour - Coastwide,33,51,N,118,36.66,W,33.85,-118.611
303,100-fm (183-m) Contour - Coastwide,33,49.06,N,118,31.86,W,33.8177,-118.531
304,100-fm (183-m) Contour - Coastwide,33,49.69,N,118,26.49,W,33.8282,-118.4415
305,100-fm (183-m) Contour - Coastwide,33,49.35,N,118,26.04,W,33.8225,-118.434
306,100-fm (183-m) Contour - Coastwide,33,47.6,N,118,31.13,W,33.7933,-118.5188
307,100-fm (183-m) Contour - Coastwide,33,39.82,N,118,18.31,W,33.6637,-118.3052
308,100-fm (183-m) Contour - Coastwide,33,35.68,N,118,16.81,W,33.5947,-118.2802
309,100-fm (183-m) Contour - Coastwide,33,32.85,N,118,9.41,W,33.5475,-118.1568
310,100-fm (183-m) Contour - Coastwide,33,35.14,N,118,4.95,W,33.5857,-118.0825
311,100-fm (183-m) Contour - Coastwide,33,33.56,N,118,0.63,W,33.5593,-118.0105
312,100-fm (183-m) Contour - Coastwide,33,34.25,N,117,53.44,W,33.5708,-117.8907
313,100-fm (183-m) Contour - Coastwide,33,31.65,N,117,49.21,W,33.5275,-117.8202
314,100-fm (183-m) Contour - Coastwide,33,16.07,N,117,34.74,W,33.2678,-117.579
315,100-fm (183-m) Contour - Coastwide,33,7.06,N,117,22.71,W,33.1177,-117.3785
316,100-fm (183-m) Contour - Coastwide,33,2.81,N,117,21.17,W,33.0468,-117.3528
317,100-fm (183-m) Contour - Coastwide,33,1.76,N,117,20.51,W,33.0293,-117.3418
318,100-fm (183-m) Contour - Coastwide,32,59.9,N,117,19.38,W,32.9983,-117.323
319,100-fm (183-m) Contour - Coastwide,32,57.29,N,117,18.94,W,32.9548,-117.3157
320,100-fm (183-m) Contour - Coastwide,32,56.15,N,117,19.54,W,32.9358,-117.3257
321,100-fm (183-m) Contour - Coastwide,32,55.3,N,117,19.38,W,32.9217,-117.323
322,100-fm (183-m) Contour - Coastwide,32,54.27,N,117,17.17,W,32.9045,-117.2862
323,100-fm (183-m) Contour - Coastwide,32,52.94,N,117,17.11,W,32.8823,-117.2852
324,100-fm (183-m) Contour - Coastwide,32,52.66,N,117,19.67,W,32.8777,-117.3278
325,100-fm (183-m) Contour - Coastwide,32,50.95,N,117,21.17,W,32.8492,-117.3528
326,100-fm (183-m) Contour - Coastwide,32,47.11,N,117,22.98,W,32.7852,-117.383
327,100-fm (183-m) Contour - Coastwide,32,45.6,N,117,22.64,W,32.76,-117.3773
328,100-fm (183-m) Contour - Coastwide,32,42.79,N,117,21.16,W,32.7132,-117.3527
329,100-fm (183-m) Contour - Coastwide,32,34.22,N,117,21.2,W,32.5703,-117.3533
1,100-fm (183-m) Contour - Santa Catalina ,33,28.23,N,118,39.38,W,33.4705,-118.6563
2,100-fm (183-m) Contour - Santa Catalina ,33,29.6,N,118,36.11,W,33.4933,-118.6018
3,100-fm (183-m) Contour - Santa Catalina ,33,29.14,N,118,30.81,W,33.4857,-118.5135
4,100-fm (183-m) Contour - Santa Catalina ,33,26.97,N,118,27.57,W,33.4495,-118.4595
5,100-fm (183-m) Contour - Santa Catalina ,33,25.68,N,118,23,W,33.428,-118.3833
6,100-fm (183-m) Contour - Santa Catalina ,33,22.67,N,118,18.41,W,33.3778,-118.3068
7,100-fm (183-m) Contour - Santa Catalina ,33,19.72,N,118,16.25,W,33.3287,-118.2708
8,100-fm (183-m) Contour - Santa Catalina ,33,17.14,N,118,14.96,W,33.2857,-118.2493
9,100-fm (183-m) Contour - Santa Catalina ,33,16.09,N,118,15.46,W,33.2682,-118.2577
10,100-fm (183-m) Contour - Santa Catalina ,33,18.1,N,118,27.94,W,33.3017,-118.4657
11,100-fm (183-m) Contour - Santa Catalina ,33,19.84,N,118,32.22,W,33.3307,-118.537
12,100-fm (183-m) Contour - Santa Catalina ,33,20.81,N,118,32.91,W,33.3468,-118.5485
13,100-fm (183-m) Contour - Santa Catalina ,33,21.94,N,118,32.03,W,33.3657,-118.5338
14,100-fm (183-m) Contour - Santa Catalina ,33,23.14,N,118,30.12,W,33.3857,-118.502
15,100-fm (183-m) Contour - Santa Catalina ,33,24.87,N,118,32.45,W,33.4145,-118.5408
16,100-fm (183-m) Contour - Santa Catalina ,33,25.3,N,118,34.32,W,33.4217,-118.572
17,100-fm (183-m) Contour - Santa Catalina ,33,28.23,N,118,39.38,W,33.4705,-118.6563
1,100-fm (183-m) Contour - Sante Clemente Island,33,4.8,N,118,37.9,W,33.08,-118.6317
2,100-fm (183-m) Contour - Sante Clemente Island,33,2.65,N,118,34.08,W,33.0442,-118.568
3,100-fm (183-m) Contour - Sante Clemente Island,32,55.8,N,118,28.92,W,32.93,-118.482
4,100-fm (183-m) Contour - Sante Clemente Island,32,55.04,N,118,27.68,W,32.9173,-118.4613
5,100-fm (183-m) Contour - Sante Clemente Island,32,49.79,N,118,20.87,W,32.8298,-118.3478
6,100-fm (183-m) Contour - Sante Clemente Island,32,48.05,N,118,19.62,W,32.8008,-118.327
7,100-fm (183-m) Contour - Sante Clemente Island,32,47.41,N,118,21.86,W,32.7902,-118.3643
8,100-fm (183-m) Contour - Sante Clemente Island,32,44.03,N,118,24.7,W,32.7338,-118.4117
9,100-fm (183-m) Contour - Sante Clemente Island,32,47.81,N,118,30.2,W,32.7968,-118.5033
10,100-fm (183-m) Contour - Sante Clemente Island,32,49.79,N,118,32,W,32.8298,-118.5333
11,100-fm (183-m) Contour - Sante Clemente Island,32,53.36,N,118,33.23,W,32.8893,-118.5538
12,100-fm (183-m) Contour - Sante Clemente Island,32,55.13,N,118,35.31,W,32.9188,-118.5885
13,100-fm (183-m) Contour - Sante Clemente Island,33,0.22,N,118,38.68,W,33.0037,-118.6447
14,100-fm (183-m) Contour - Sante Clemente Island,33,3.13,N,118,39.59,W,33.0522,-118.6598
15,100-fm (183-m) Contour - Sante Clemente Island,33,4.8,N,118,37.9,W,33.08,-118.6317
1,100-fm (183-m) Contour - Channel Islands,34,12.89,N,120,29.31,W,34.2148,-120.4885
2,100-fm (183-m) Contour - Channel Islands,34,10.96,N,120,25.19,W,34.1827,-120.4198
3,100-fm (183-m) Contour - Channel Islands,34,8.74,N,120,18,W,34.1457,-120.3
4,100-fm (183-m) Contour - Channel Islands,34,7.02,N,120,10.45,W,34.117,-120.1742
5,100-fm (183-m) Contour - Channel Islands,34,6.75,N,120,5.09,W,34.1125,-120.0848
6,100-fm (183-m) Contour - Channel Islands,34,8.15,N,119,54.96,W,34.1358,-119.916
7,100-fm (183-m) Contour - Channel Islands,34,7.17,N,119,48.54,W,34.1195,-119.809
8,100-fm (183-m) Contour - Channel Islands,34,5.66,N,119,37.58,W,34.0943,-119.6263
9,100-fm (183-m) Contour - Channel Islands,34,4.76,N,119,26.28,W,34.0793,-119.438
10,100-fm (183-m) Contour - Channel Islands,34,2.97,N,119,16.89,W,34.0495,-119.2815
11,100-fm (183-m) Contour - Channel Islands,34,0.97,N,119,18.78,W,34.0162,-119.313
12,100-fm (183-m) Contour - Channel Islands,33,59.38,N,119,21.71,W,33.9897,-119.3618
13,100-fm (183-m) Contour - Channel Islands,33,58.62,N,119,32.05,W,33.977,-119.5342
14,100-fm (183-m) Contour - Channel Islands,33,57.69,N,119,33.38,W,33.9615,-119.5563
15,100-fm (183-m) Contour - Channel Islands,33,57.4,N,119,35.84,W,33.9567,-119.5973
16,100-fm (183-m) Contour - Channel Islands,33,56.07,N,119,41.1,W,33.9345,-119.685
17,100-fm (183-m) Contour - Channel Islands,33,55.54,N,119,47.99,W,33.9257,-119.7998
18,100-fm (183-m) Contour - Channel Islands,33,56.6,N,119,51.4,W,33.9433,-119.8567
19,100-fm (183-m) Contour - Channel Islands,33,55.56,N,119,53.87,W,33.926,-119.8978
20,100-fm (183-m) Contour - Channel Islands,33,54.4,N,119,53.74,W,33.9067,-119.8957
21,100-fm (183-m) Contour - Channel Islands,33,52.72,N,119,54.62,W,33.8787,-119.9103
22,100-fm (183-m) Contour - Channel Islands,33,47.95,N,119,53.5,W,33.7992,-119.8917
23,100-fm (183-m) Contour - Channel Islands,33,45.75,N,119,51.04,W,33.7625,-119.8507
24,100-fm (183-m) Contour - Channel Islands,33,40.18,N,119,50.36,W,33.6697,-119.8393
25,100-fm (183-m) Contour - Channel Islands,33,38.19,N,119,57.85,W,33.6365,-119.9642
26,100-fm (183-m) Contour - Channel Islands,33,44.92,N,120,2.95,W,33.7487,-120.0492
27,100-fm (183-m) Contour - Channel Islands,33,48.9,N,120,5.34,W,33.815,-120.089
28,100-fm (183-m) Contour - Channel Islands,33,51.64,N,120,8.11,W,33.8607,-120.1352
29,100-fm (183-m) Contour - Channel Islands,33,58.31,N,120,27.99,W,33.9718,-120.4665
30,100-fm (183-m) Contour - Channel Islands,34,3.23,N,120,34.34,W,34.0538,-120.5723
31,100-fm (183-m) Contour - Channel Islands,34,9.42,N,120,37.64,W,34.157,-120.6273
32,100-fm (183-m) Contour - Channel Islands,34,12.89,N,120,29.31,W,34.2148,-120.4885
1,100-fm (183-m) Contour - Cordell Bank,38,3.18,N,123,20.77,W,38.053,-123.3462
2,100-fm (183-m) Contour - Cordell Bank,38,6.29,N,123,25.03,W,38.1048,-123.4172
3,100-fm (183-m) Contour - Cordell Bank,38,6.34,N,123,29.32,W,38.1057,-123.4887
4,100-fm (183-m) Contour - Cordell Bank,38,4.57,N,123,31.3,W,38.0762,-123.5217
5,100-fm (183-m) Contour - Cordell Bank,38,2.32,N,123,31.07,W,38.0387,-123.5178
6,100-fm (183-m) Contour - Cordell Bank,38,0,N,123,28.4,W,38,-123.4733
7,100-fm (183-m) Contour - Cordell Bank,37,58.1,N,123,26.66,W,37.9683,-123.4443
8,100-fm (183-m) Contour - Cordell Bank,37,55.07,N,123,26.81,W,37.9178,-123.4468
9,100-fm (183-m) Contour - Cordell Bank,38,0,N,123,23.08,W,38,-123.3847
10,100-fm (183-m) Contour - Cordell Bank,38,3.18,N,123,20.77,W,38.053,-123.3462
1,100-fm (183-m) Contour - Cortes Bank,32,37.79,N,119,19.68,W,32.62983,-119.328
2,100-fm (183-m) Contour - Cortes Bank,32,36.19,N,119,21.84,W,32.60317,-119.364
3,100-fm (183-m) Contour - Cortes Bank,32,33.16,N,119,21.76,W,32.55267,-119.363
4,100-fm (183-m) Contour - Cortes Bank,32,30.92,N,119,20.46,W,32.51533,-119.341
5,100-fm (183-m) Contour - Cortes Bank,32,29.25,N,119,15.93,W,32.4875,-119.266
6,100-fm (183-m) Contour - Cortes Bank,32,29.44,N,119,15.44,W,32.49067,-119.257
7,100-fm (183-m) Contour - Cortes Bank,32,29.23,N,119,15.23,W,32.48717,-119.254
8,100-fm (183-m) Contour - Cortes Bank,32,27.48,N,119,15.56,W,32.458,-119.259
9,100-fm (183-m) Contour - Cortes Bank,32,23.19,N,119,3.23,W,32.3865,-119.054
10,100-fm (183-m) Contour - Cortes Bank,32,22.94,N,118,57.58,W,32.38233,-118.96
11,100-fm (183-m) Contour - Cortes Bank,32,24.47,N,118,57.61,W,32.40783,-118.96
12,100-fm (183-m) Contour - Cortes Bank,32,27.3,N,119,1.06,W,32.455,-119.018
13,100-fm (183-m) Contour - Cortes Bank,32,37.79,N,119,19.68,W,32.62983,-119.328
1,100-fm (183-m) Contour - Tanner Bank,32,45.92,N,119,14.6,W,32.76533,-119.243
2,100-fm (183-m) Contour - Tanner Bank,32,44.34,N,119,16.43,W,32.739,-119.274
3,100-fm (183-m) Contour - Tanner Bank,32,36.75,N,119,4.51,W,32.6125,-119.075
4,100-fm (183-m) Contour - Tanner Bank,32,41.41,N,119,2.93,W,32.69017,-119.049
5,100-fm (183-m) Contour - Tanner Bank,32,45.85,N,119,10.62,W,32.76417,-119.177
6,100-fm (183-m) Contour - Tanner Bank,32,45.92,N,119,14.6,W,32.76533,-119.243
1,100-fm (183-m) Contour - San Nicolas Island,33,31.37,N,119,44.84,W,33.52283,-119.747
2,100-fm (183-m) Contour - San Nicolas Island,33,28.82,N,119,52.19,W,33.48033,-119.87
3,100-fm (183-m) Contour - San Nicolas Island,33,25.43,N,119,51.27,W,33.42383,-119.855
4,100-fm (183-m) Contour - San Nicolas Island,33,18.01,N,119,47.18,W,33.30017,-119.786
5,100-fm (183-m) Contour - San Nicolas Island,33,15.8,N,119,43.64,W,33.26333,-119.727
6,100-fm (183-m) Contour - San Nicolas Island,33,14.22,N,119,37,W,33.237,-119.617
7,100-fm (183-m) Contour - San Nicolas Island,33,11.56,N,119,29.58,W,33.19267,-119.493
8,100-fm (183-m) Contour - San Nicolas Island,33,11.28,N,119,26.54,W,33.188,-119.442
9,100-fm (183-m) Contour - San Nicolas Island,33,12.94,N,119,15.86,W,33.21567,-119.264
10,100-fm (183-m) Contour - San Nicolas Island,33,14.48,N,119,16.97,W,33.24133,-119.283
11,100-fm (183-m) Contour - San Nicolas Island,33,17.33,N,119,22.93,W,33.28883,-119.382
12,100-fm (183-m) Contour - San Nicolas Island,33,21.28,N,119,27.66,W,33.35467,-119.461
13,100-fm (183-m) Contour - San Nicolas Island,33,23.38,N,119,33.29,W,33.38967,-119.555
14,100-fm (183-m) Contour - San Nicolas Island,33,31.37,N,119,44.84,W,33.52283,-119.747
1,100-fm (183-m) Contour - Santa Barbara Island,33,33.85,N,119,4.87,W,33.56417,-119.081
2,100-fm (183-m) Contour - Santa Barbara Island,33,33.27,N,119,5.67,W,33.5545,-119.094
3,100-fm (183-m) Contour - Santa Barbara Island,33,31.9,N,119,5.08,W,33.53167,-119.085
4,100-fm (183-m) Contour - Santa Barbara Island,33,28.62,N,119,7.28,W,33.477,-119.121
5,100-fm (183-m) Contour - Santa Barbara Island,33,27.04,N,119,5.84,W,33.45067,-119.097
6,100-fm (183-m) Contour - Santa Barbara Island,33,26.2,N,119,3.24,W,33.43667,-119.054
7,100-fm (183-m) Contour - Santa Barbara Island,33,27.07,N,118,59.96,W,33.45117,-118.999
8,100-fm (183-m) Contour - Santa Barbara Island,33,28.7,N,118,58.76,W,33.47833,-118.979
9,100-fm (183-m) Contour - Santa Barbara Island,33,31,N,119,1.02,W,33.51667,-119.017
10,100-fm (183-m) Contour - Santa Barbara Island,33,31.99,N,119,2.86,W,33.53317,-119.048
11,100-fm (183-m) Contour - Santa Barbara Island,33,33.85,N,119,4.87,W,33.56417,-119.081
