Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
20190821,APS,y,20:30,6:00,0:00,19:00,,0,0
20190822,APS,y,20:30,6:00,0:00,9:30,,0,0
20190824,APS,,20:30,6:00,0:00,0:00,,,
20190826,APS,y,20:30,6:00,0:00,19:00,,0,0
20190828,APS,y,20:30,6:00,0:00,19:00,,0,0
20190829,APS,y,20:30,6:00,0:00,9:30,,0,0
20190831,APS,y,20:30,6:00,0:00,19:00,,0,0
20200523,APS,N,20:30,6:00,0,0,,0,0
20200524,APS,N,20:30,6:00,0,0,N,0,0
20200525,APS,N,20:30,6:00,0,0,N,0,0
20200527,APS,N,20:30,5:30,0,0,N,0,0
20200528,APS,Y,20:30,5:30,1,9,N,1,0
20200529,APS,Y,20:30,5:30,1,9,N,0,0
20200530,APS,Y,20:30,5:30,1,9,N,0,0
20200601,APS,Y,20:30,5:30,2,18,N,0,0
20200603,APS,Y,20:30,5:30,2,18,N,0,0
20200605,APS,Y,20:30,5:30,2,18,N,0,0
20200606,APS,Y,20:30,5:30,1,9,N,0,0
20200608,APS,Y,21:00,5:30,2,17,N,0,1
20200610,APS,Y,21:00,5:30,2,17,N,0,0
20200612,APS,Y,21:00,5:30,2,17,N,0,0
20200615,APS,Y,21:00,5:30,3,25.5,N,0,0
20200617,APS,Y,21:00,5:30,2,17,N,0,0
20200619,APS,Y,21:00,5:30,2,17,N,15,1
20200620,APS,Y,21:00,5:30,1,8.5,N,4,0
20200622,APS,Y,21:00,5:30,2,17,N,7,0
20200624,APS,Y,21:00,5:30,2,17,N,14,2
20200626,APS,Y,21:00,5:30,2,17,N,30,6
20200629,APS,Y,21:00,5:30,3,25.5,N,20,18
20200701,APS,Y,21:00,5:30,2,17,N,0,0
20200702,APS,Y,21:00,5:30,1,8.5,N,1,0
20200704,APS,Y,21:00,5:30,2,17,N,2,4
20200706,APS,Y,20:30,6:00,2,19,N,21,2
20200708,APS,Y,20:30,6:00,2,19,N,96,10
20200711,APS,Y,20:30,6:00,na,na,N,0,0
20200715,APS,Y,20:30,6:00,na,na,N,0,1
20200725,APS,Y,20:30,6:00,na,na,N,0,0
20200727,APS,Y,20:30,6:00,2,19,N,0,0
20200729,APS,Y,20:30,6:00,2,19,N,0,0
20200731,APS,Y,20:30,6:00,2,19,N,0,0
20200801,APS,Y,20:30,6:00,1,9.5,N,0,0
20200803,APS,Y,20:30,6:00,2,19,N,0,0
20200805,APS,Y,20:30,6:00,2,19,N,0,0
20200807,APS,Y,20:30,6:00,2,19,N,0,0
20200817,APS,Y,20:30,6:00,na,na,N,0,0
20200819,APS,Y,20:30,6:00,2,19,N,0,0
20200822,APS,Y,20:30,6:00,3,28.5,N,0,0
20200823,APS,Y,20:30,6:00,1,9.5,N,0,0
20200826,APS,Y,19:30,7:00,na,na,N,0,0
20200828,APS,Y,19:30,7:00,2,23,N,0,0
20200829,APS,Y,19:30,7:00,1,11.5,N,0,0
20200831,APS,Y,19:30,7:00,2,23,N,0,0
20200907,APS,Y,19:00,7:00,na,na,N,0,0
20200909,APS,Y,19:00,7:00,2,24,N,0,0
20200911,APS,Y,19:00,7:00,2,24,N,0,0
2021-04-16,APS,Y,20:00:00,6:30:00,1,10.5,N,NA,NA
2021-04-17,APS,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-04-19,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2021-04-21,APS,N,20:00:00,6:00:00,?,NA,N,0,0
2021-04-23,APS,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-24,APS,Y,20:00:00,6:00:00,1,10,N,0,0
2021-04-26,APS,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-28,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-04-30,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-01,APS,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-05-03,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-05,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-07,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-08,APS,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-05-10,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-12,APS,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-13,APS,Y,20:30:00,5:30:00,1,9,N,0,0
2021-05-15,APS,Y,20:30:00,5:30:00,2,18,NA,NA,NA
2021-05-17,APS,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-19,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-21,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-23,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-24,APS,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-05-26,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-28,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-29,APS,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-05-31,APS,Y,21:00:00,5:30:00,2,17,N,1,0
2021-06-02,APS,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-04,APS,Y,21:00:00,5:00:00,2,16,N,6,0
2021-06-06,APS,Y,21:00:00,5:00:00,2,16,N,11,0
2021-06-07,APS,Y,21:00:00,5:00:00,1,8,N,9,0
2021-06-09,APS,Y,21:00:00,5:00:00,2,16,N,6,0
2021-06-11,APS,Y,21:00:00,5:00:00,2,16,N,13,0
2021-06-13,APS,Y,21:00:00,5:00:00,2,16,N,111,0
2021-06-14,APS,Y,21:00:00,5:00:00,1,8,N,12,0
2021-06-16,APS,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-18,APS,Y,21:00:00,5:00:00,2,16,N,61,0
2021-06-19,APS,Y,21:00:00,5:00:00,1,8,N,76,0
2021-06-21,APS,Y,21:00:00,5:00:00,2,16,N,924,16
2021-06-23,APS,Y,21:00:00,5:00:00,2,16,N,556,11
2021-06-25,APS,Y,21:00:00,5:00:00,2,16,N,186,12
2021-06-26,APS,Y,21:00:00,5:00:00,1,8,N,180,3
2021-06-28,APS,Y,21:00:00,5:00:00,2,16,N,507,88
2021-06-30,APS,Y,21:00:00,5:30:00,2,17,N,297,105
2021-07-02,APS,Y,21:00:00,5:30:00,2,17,N,48,25
2021-07-04,APS,Y,21:00:00,5:30:00,2,17,NA,NA,NA
2021-07-05,APS,Y,21:00:00,5:30:00,1,8.5,N,176,128
2021-07-07,APS,Y,21:00:00,5:30:00,2,17,N,46,10
2021-07-09,APS,Y,21:00:00,5:30:00,2,17,N,65,10
2021-07-10,APS,Y,21:00:00,5:30:00,1,8.5,N,61,1
2021-07-12,APS,Y,21:00:00,5:30:00,2,17,N,279,62
2021-07-14,APS,Y,21:00:00,5:30:00,2,17,N,146,56
2021-07-16,APS,Y,21:00:00,5:30:00,2,17,N,3,2
2021-07-19,APS,Y,21:00:00,5:30:00,3,25.5,N,1,0
2021-07-21,APS,Y,21:00:00,5:30:00,2,17,N,18,0
2021-07-23,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-24,APS,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-07-26,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-28,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-30,APS,Y,21:00:00,5:30:00,2,17,N,0,0
2021-08-02,APS,Y,21:00:00,5:30:00,3,25.5,N,2,0
2021-08-04,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-06,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-08,APS,Y,20:30:00,6:00:00,2,19,N,4,0
2021-08-09,APS,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-08-11,APS,Y,20:30:00,6:00:00,2,19,N,1,0
2021-08-13,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-15,APS,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-16,APS,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-08-18,APS,Y,20:00:00,6:30:00,2,21,N,2,0
2021-08-20,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-23,APS,Y,20:00:00,6:30:00,3,31.5,N,0,0
2021-08-25,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-27,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-28,APS,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-08-30,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2021-09-01,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2021-09-03,APS,Y,20:00:00,6:30:00,2,21,N,0,0
2022-04-16,APS,Y,20:00:00,6:30:00,1,10.5,NA,0,0
2022-04-18,APS,n,20:00:00,6:30:00,NA,NA,NA,NA,NA
2022-04-20,APS,y,20:00:00,6:30:00,2,21,NA,0,0
2022-04-23,APS,y,20:00:00,6:00:00,3,30,NA,0,0
2022-04-25,APS,y,20:00:00,6:00:00,2,20,NA,0,0
2022-04-27,APS,y,20:00:00,6:00:00,2,20,NA,0,0
2022-04-29,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-04-30,APS,y,20:30:00,6:00:00,1,9.5,NA,0,0
2022-05-02,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-05-04,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-05-06,APS,n,20:30:00,6:00:00,NA,NA,NA,NA,NA
2022-05-07,APS,y,20:30:00,6:00:00,1,9.5,NA,0,0
2022-05-09,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-05-11,APS,n,0:00:00,5:30:00,NA,NA,NA,NA,NA
2022-05-13,APS,y,0:00:00,5:30:00,2,-97333,NA,0,0
2022-05-14,APS,y,0:00:00,5:30:00,1,-48666.5,NA,0,0
2022-05-16,APS,y,0:00:00,5:30:00,2,-97333,NA,0,0
2022-05-18,APS,y,0:00:00,5:30:00,2,-97333,NA,0,0
2022-05-20,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-05-21,APS,y,21:00:00,5:30:00,1,8.5,NA,0,0
2022-05-23,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-05-25,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-05-27,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-05-28,APS,y,21:00:00,5:30:00,1,8.5,NA,0,0
2022-05-30,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-06-01,APS,y,21:00:00,5:30:00,2,17,NA,1,1
2022-06-03,APS,y,21:00:00,5:00:00,2,16,NA,0,0
2022-06-04,APS,y,21:00:00,5:00:00,1,8,NA,0,0
2022-06-06,APS,y,21:00:00,5:00:00,2,16,NA,0,0
2022-06-08,APS,y,21:00:00,5:00:00,2,16,NA,1,0
2022-06-10,APS,y,21:00:00,5:00:00,2,16,NA,0,0
2022-06-11,APS,y,21:00:00,5:00:00,1,8,NA,0,0
2022-06-13,APS,y,21:00:00,5:00:00,2,16,NA,0,0
2022-06-15,APS,y,21:00:00,5:00:00,2,16,NA,0,0
2022-06-17,APS,y,21:00:00,5:00:00,2,16,NA,4,0
2022-06-18,APS,y,21:00:00,5:00:00,1,8,NA,2,0
2022-06-20,APS,y,21:00:00,5:00:00,2,16,NA,5,0
2022-06-22,APS,y,21:00:00,5:00:00,2,16,NA,17,0
2022-06-24,APS,y,21:00:00,5:00:00,2,16,NA,20,0
2022-06-25,APS,y,21:00:00,5:00:00,1,8,NA,29,2
2022-06-27,APS,y,21:00:00,5:00:00,2,16,NA,18,15
2022-06-29,APS,y,21:00:00,5:00:00,2,16,NA,15,1
2022-07-01,APS,y,21:00:00,5:30:00,2,17,NA,17,0
2022-07-02,APS,y,21:00:00,5:30:00,1,8.5,NA,31,2
2022-07-06,APS,y,21:00:00,5:30:00,4,34,NA,846,133
2022-07-08,APS,y,21:00:00,5:30:00,2,17,NA,21,0
2022-07-09,APS,y,21:00:00,5:30:00,1,8.5,NA,10,1
2022-07-11,APS,y,21:00:00,5:30:00,2,17,NA,6,10
2022-07-13,APS,y,21:00:00,5:30:00,2,17,NA,35,2
2022-07-15,APS,y,21:00:00,5:30:00,2,17,NA,19,6
2022-07-16,APS,y,21:00:00,5:30:00,1,8.5,NA,18,1
2022-07-18,APS,y,21:00:00,5:30:00,2,17,NA,8,0
2022-07-20,APS,y,21:00:00,5:30:00,2,17,NA,2,1
2022-07-22,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-07-23,APS,y,21:00:00,5:30:00,1,8.5,NA,0,0
2022-07-25,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-07-27,APS,n,21:00:00,5:30:00,NA,NA,NA,NA,NA
2022-07-29,APS,y,21:00:00,5:30:00,2,17,NA,45,20
2022-07-30,APS,y,21:00:00,5:30:00,1,8.5,NA,7,2
2022-08-01,APS,n,21:00:00,5:30:00,NA,NA,NA,NA,NA
2022-08-03,APS,y,21:00:00,5:30:00,2,17,NA,0,0
2022-08-05,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-08-07,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-08-08,APS,y,20:30:00,6:00:00,1,9.5,NA,0,1
2022-08-10,APS,y,20:30:00,6:00:00,2,19,NA,0,1
2022-08-12,APS,y,20:30:00,6:00:00,2,19,NA,1,0
2022-08-13,APS,y,20:30:00,6:00:00,1,9.5,NA,3,0
2022-08-15,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-08-17,APS,y,20:30:00,6:00:00,2,19,NA,0,0
2022-08-19,APS,y,20:00:00,6:00:00,2,20,NA,0,0
2022-08-20,APS,y,20:00:00,6:00:00,1,10,NA,0,0
2022-08-22,APS,y,20:00:00,6:00:00,2,20,NA,0,0
2022-08-24,APS,y,20:00:00,6:00:00,2,20,NA,0,0
2022-08-26,APS,y,20:00:00,6:30:00,2,21,NA,0,0
2022-08-27,APS,y,20:00:00,6:30:00,1,10.5,NA,0,0
2022-08-29,APS,y,20:00:00,6:30:00,2,21,NA,0,0
2022-08-31,APS,y,20:00:00,6:30:00,2,21,NA,0,0
2022-09-02,APS,y,20:00:00,6:30:00,2,21,NA,0,0
20190318,COR,Y,19:00,7:30,2,21:00,N,0,0
20190409,COR,Y,20:00,6:30,1,10:30,N,0,0
20190411,COR,Y,20:00,6:30,2,21:00,N,0,0
20190413,COR,Y,20:00,6:30,2,21:00,N,0,0
20190415,COR,N,20:00,6:30,0,0:00,,,
20190418,COR,Y,20:00,6:00,2,20:00,N,3,1
20190420,COR,Y,20:00,6:00,2,20:00,N,8,1
20190422,COR,Y,20:00,6:00,2,20:00,N,35,1
20190423,COR,Y,20:00,6:00,1,10:00,N,16,0
20190425,COR,Y,20:00,6:00,2,20:00,N,11,0
20190427,COR,Y,20:00,6:00,2,20:00,N,86,0
20190429,COR,Y,20:00,6:00,2,20:00,N,645,92
20190430,COR,Y,20:30,6:00,1,9:30,N,2757,3
20190502,COR,Y,20:30,6:00,2,19:00,Y,2671,142
20190504,COR,Y,20:30,6:00,2,19:00,N,1720,13
20190506,COR,N,20:30,6:00,0,0:00,,,
20190508,COR,Y,20:30,6:00,2,19:00,N,263,42
20190509,COR,Y,20:30,6:00,1,9:30,N,76,0
20190511,COR,Y,20:30,6:00,2,19:00,N,66,1
20190513,COR,N,20:30,6:00,0,0:00,,,
20190515,COR,Y,20:30,5:30,2,18:00,N,220,23
20190516,COR,Y,20:30,5:30,1,9:00,N,81,1
20190518,COR,Y,20:30,5:30,2,18:00,N,69,3
20190520,COR,N,20:30,5:30,0,0:00,,,
20190521,COR,Y,20:30,5:30,1,9:00,N,9,2
20190523,COR,Y,20:30,5:30,2,18:00,N,7,0
20190525,COR,Y,20:30,5:30,2,18:00,N,29,0
20190527,COR,Y,20:30,5:30,2,18:00,N,96,1
20190529,COR,Y,20:00,5:30,2,19:00,Y,1638,27
20190530,COR,Y,20:00,5:30,1,9:30,Y,1513,8
20190601,COR,Y,20:00,5:30,2,19:00,N,1380,108
20190603,COR,Y,20:00,5:30,2,19:00,N,586,149
20190604,COR,Y,21:00,5:00,1,8:00,N,356,20
20190606,COR,Y,21:00,5:00,2,16:00,N,157,35
20190608,COR,Y,21:00,5:00,2,16:00,N,41,0
20190610,COR,Y,21:00,5:00,2,16:00,N,108,2
20190611,COR,Y,21:00,5:00,1,8:00,N,59,0
20190613,COR,Y,21:00,5:00,2,16:00,N,127,6
20190615,COR,Y,21:00,5:00,2,16:00,N,82,3
20190617,COR,Y,21:00,5:00,2,16:00,N,265,10
20190619,COR,Y,21:00,5:00,2,16:00,N,714,70
20190620,COR,Y,21:00,5:00,1,8:00,N,787,1
20190622,COR,Y,21:00,5:00,2,16:00,N,250,0
20190624,COR,Y,21:00,5:00,2,16:00,N,560,0
20190625,COR,Y,21:00,5:00,1,8:00,N,311,0
20190627,COR,Y,21:00,5:00,2,16:00,N,143,0
20190629,COR,Y,21:00,5:00,2,16:00,N,0,0
20190701,COR,Y,21:00,5:00,2,16:00,N,0,0
20190702,COR,Y,21:00,5:30,1,8:30,N,282,3
20190703,COR,Y,21:00,5:30,1,8:30,N,234,2
20190705,COR,Y,21:00,5:30,2,17:00,N,79,9
20190707,COR,Y,21:00,5:30,2,17:00,N,57,0
20190709,COR,Y,21:00,5:30,2,17:00,N,176,13
20190711,COR,Y,21:00,5:30,2,17:00,N,5,0
20190713,COR,Y,21:00,5:30,2,17:00,N,17,0
20190715,COR,Y,21:00,5:30,2,17:00,N,30,10
20190717,COR,Y,21:00,5:30,2,17:00,N,11,3
20190718,COR,Y,21:00,5:30,1,8:30,N,8,0
20190720,COR,Y,21:00,5:30,2,17:00,N,11,0
20190722,COR,Y,21:00,5:30,2,17:00,N,61,10
20190723,COR,Y,21:00,5:30,1,8:30,N,3,0
20190725,COR,Y,21:00,5:30,2,17:00,N,1,0
20190727,COR,Y,21:00,5:30,2,17:00,N,1,0
20190729,COR,N,21:00,5:30,0,0:00,,,
20190730,COR,Y,20:30,6:00,1,9:30,N,2,0
20190801,COR,Y,20:30,6:00,2,19:00,N,1,1
20190803,COR,Y,20:30,6:00,2,19:00,N,1,0
20190805,COR,Y,20:30,6:00,2,19:00,N,2,1
20190807,COR,Y,20:30,6:00,2,19:00,N,0,0
20190808,COR,Y,20:30,6:00,1,9:30,N,0,0
20190810,COR,Y,20:30,6:00,2,19:00,N,0,0
20190812,COR,Y,20:30,6:00,2,19:00,N,0,0
20190813,COR,Y,20:30,6:00,1,9:30,N,0,0
20190815,COR,Y,20:30,6:00,2,19:00,N,0,0
20190817,COR,Y,20:30,6:00,2,19:00,N,0,0
20190819,COR,Y,20:00,6:30,2,21:00,N,0,0
20190821,COR,Y,20:00,6:30,2,21:00,N,0,0
20190822,COR,Y,20:00,6:30,1,10:30,N,0,0
20190824,COR,Y,20:00,6:30,2,21:00,N,0,0
20190826,COR,Y,20:00,6:30,2,21:00,N,0,0
20190827,COR,Y,20:00,6:30,1,10:30,N,0,0
20190829,COR,Y,20:00,6:30,2,21:00,N,0,0
20190831,COR,Y,20:00,6:30,2,21:00,N,0,0
20190903,COR,Y,20:00,6:30,2,21:00,N,0,0
20200408,COR,Y,19:30,7:00,2,23,No,0,0
20200409,COR,Y,19:30,7:00,1,11.5,No,0,0
20200411,COR,Y,19:30,7:00,2,23,No,0,0
20200413,COR,Y,19:30,7:00,2,23,No,0,0
20200415,COR,Y,20:00,6:30,2,21,No,0,0
20200416,COR,Y,20:00,6:30,1,10.5,No,0,0
20200418,COR,Y,20:00,6:30,2,21,No,0,0
20200420,COR,Y,20:00,6:30,2,21,Yes,0,0
20200422,COR,Y,20:00,6:30,2,21,No,0,0
20200423,COR,Y,20:00,6:30,1,10.5,Yes,0,0
20200425,COR,Y,20:00,6:30,2,21,Yes,0,0
20200427,COR,Y,20:00,6:30,2,21,Yes,0,0
20200428,COR,Y,20:00,6:00,1,10,No,0,0
20200430,COR,Y,20:00,6:00,2,20,Yes,0,0
20200502,COR,Y,20:00,6:00,2,20,No,0,0
20200504,COR,Y,20:00,6:00,2,20,No,0,0
20200506,COR,Y,20:00,6:00,2,20,No,0,0
20200507,COR,Y,20:00,6:00,1,10,No,0,0
20200509,COR,Y,20:00,6:00,2,20,No,0,0
20200511,COR,Y,20:00,6:00,2,20,No,0,0
20200513,COR,Y,20:30,6:00,2,19,No,2,0
20200514,COR,Y,20:30,6:00,1,9.5,No,3,0
20200516,COR,Y,20:30,6:00,2,19,No,7,0
20200518,COR,Y,20:30,6:00,2,19,No,9,1
20200520,COR,Y,20:30,6:00,2,19,No,25,0
20200521,COR,Y,20:30,6:00,1,9.5,No,30,2
20200523,COR,Y,20:30,6:00,2,19,No,152,9
20200526,COR,Y,20:30,5:30,3,28.5,No,458,0
20200528,COR,Y,20:30,5:30,2,18,No,179,15
20200530,COR,Y,20:30,5:30,2,18,No,70,25
20200601,COR,Y,20:30,5:30,2,18,No,83,30
20200603,COR,Y,20:30,5:30,2,18,No,30,6
20200604,COR,Y,20:30,5:30,1,9,No,20,1
20200606,COR,Y,20:30,5:30,2,18,No,11,0
20200608,COR,Y,20:30,5:30,2,18,No,24,1
20200610,COR,Y,21:00,5:30,2,17,No,130,0
20200611,COR,N,21:00,5:30,0,0,No,0,0
20200613,COR,Y,21:00,5:30,2,17,No,77,0
20200615,COR,Y,21:00,5:30,2,17,No,119,0
20200617,COR,Y,21:00,5:30,2,17,Yes,389,1
20200618,COR,Y,21:00,5:30,1,8.5,Yes,326,0
20200620,COR,Y,21:00,5:30,2,17,No,586,35
20200624,COR,Y,21:00,5:30,2,17,Yes,1542,0
20200625,COR,Y,21:00,5:30,1,8.5,Yes,705,15
20200627,COR,Y,21:00,5:30,2,17,Yes,938,54
20200629,COR,Y,21:00,5:30,2,17,Yes,589,63
20200630,COR,Y,21:00,5:30,1,8.5,Yes,427,0
20200702,COR,Y,21:00,5:30,2,17,Yes,407,15
20200704,COR,Y,21:00,5:30,2,17,No,165,4
20200706,COR,Y,21:00,5:30,2,17,No,243,3
20200707,COR,Y,20:30,6:00,1,9.5,No,86,0
20200709,COR,Y,20:30,6:00,2,19,No,30,2
20200711,COR,Y,20:30,6:00,2,19,No,11,1
20200713,COR,Y,20:30,6:00,1,9.5,No,17,0
20200715,COR,Y,20:30,6:00,2,19,No,44,0
20200716,COR,Y,20:30,6:00,1,9.5,No,26,0
20200718,COR,Y,20:30,6:00,2,19,No,45,0
20200720,COR,Y,20:30,6:00,2,19,No,26,5
20200721,COR,Y,20:30,6:00,1,9.5,No,10,0
20200723,COR,Y,20:30,6:00,2,19,No,10,0
20200725,COR,Y,20:30,6:00,2,19,No,3,0
20200729,COR,Y,20:30,6:00,2,19,No,3,0
20200730,COR,Y,20:30,6:00,1,9.5,No,22,1
20200801,COR,Y,20:30,6:00,2,19,No,14,0
20200803,COR,Y,20:30,6:00,2,19,No,12,0
20200804,COR,Y,20:30,6:00,1,9.5,No,4,0
20200806,COR,Y,20:30,6:00,1,9.5,No,7,0
20200808,COR,Y,20:30,6:00,2,19,No,6,0
20200812,COR,Y,20:30,6:00,2,19,No,,1
20200813,COR,Y,20:30,6:00,1,9.5,No,5,0
20200815,COR,Y,20:30,6:00,2,19,No,0,0
20200817,COR,Y,20:30,6:00,2,19,No,3,1
20200818,COR,Y,20:30,6:00,1,9.5,No,0,0
20200820,COR,Y,20:30,6:00,2,19,No,1,0
20200822,COR,Y,20:30,6:00,2,19,No,0,0
20200824,COR,Y,20:30,6:00,2,19,No,0,0
20200826,COR,Y,19:30,7:00,2,23,No,0,0
20200827,COR,Y,19:30,7:00,1,11.5,No,0,0
20200829,COR,Y,19:30,7:00,2,23,No,0,0
20200831,COR,Y,19:30,7:00,2,23,No,0,0
20200902,COR,Y,19:30,7:00,2,23,No,0,0
20200903,COR,Y,19:30,7:00,1,11.5,No,0,0
20200905,COR,Y,19:30,7:00,2,23,No,0,0
20200910,COR,N,19:00,7:00,0,0,No,0,0
20200912,COR,Y,19:00,7:00,2,24,No,0,0
2021-03-31,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-01,COR,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-03,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-05,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-07,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-08,COR,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-10,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-12,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-14,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-15,COR,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-17,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-19,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-21,COR,N,20:00:00,6:00:00,NA,NA,NA,NA,NA
2021-04-22,COR,Y,20:00:00,6:00:00,1,10,No,0,0
2021-04-24,COR,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-26,COR,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-28,COR,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-29,COR,Y,20:30:00,6:00:00,1,9.5,No,0,0
2021-05-01,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-03,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-05,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-06,COR,Y,20:30:00,6:00:00,1,9.5,No,0,0
2021-05-08,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-10,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-12,COR,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-13,COR,Y,20:30:00,5:30:00,1,9,No,0,0
2021-05-15,COR,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-17,COR,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-19,COR,N,21:00:00,5:30:00,NA,NA,NA,NA,NA
2021-05-20,COR,Y,21:00:00,5:30:00,1,8.5,No,4,0
2021-05-22,COR,Y,21:00:00,5:30:00,2,17,No,2,0
2021-05-24,COR,Y,21:00:00,5:30:00,2,17,No,7,2
2021-05-26,COR,Y,21:00:00,5:30:00,2,17,No,15,1
2021-05-27,COR,Y,21:00:00,5:30:00,1,8.5,No,7,0
2021-05-29,COR,Y,21:00:00,5:30:00,2,17,No,0,0
2021-05-31,COR,Y,21:00:00,5:30:00,2,17,No,164,0
2021-06-01,COR,Y,21:00:00,5:00:00,1,8,Yes,982,0
2021-06-03,COR,Y,21:00:00,5:00:00,2,16,No,279,1
2021-06-05,COR,Y,21:00:00,5:00:00,2,16,Yes,1154,0
2021-06-07,COR,Y,21:00:00,5:00:00,2,16,Yes,1346,1
2021-06-09,COR,Y,21:00:00,5:00:00,2,16,Yes,4196,0
2021-06-10,COR,Y,21:00:00,5:00:00,1,8,Yes,4953,0
2021-06-12,COR,Y,21:00:00,5:00:00,2,16,Yes,2779,0
2021-06-14,COR,Y,21:00:00,5:00:00,2,16,No,1746,0
2021-06-16,COR,Y,21:00:00,5:00:00,2,16,Yes,3580,0
2021-06-17,COR,Y,21:00:00,5:00:00,1,8,Yes,6132,0
2021-06-19,COR,Y,21:00:00,5:00:00,2,16,Yes,2267,0
2021-06-21,COR,Y,21:00:00,5:00:00,2,16,Yes,12529,1
2021-06-23,COR,Y,21:00:00,5:00:00,2,16,Yes,10112,0
2021-06-24,COR,Y,21:00:00,5:00:00,1,8,Yes,6886,0
2021-06-26,COR,Y,21:00:00,5:00:00,2,16,Yes,10472,0
